year,title,type,wiki_id,tvt_id,trope_count
1939,Beau Geste,film,5440243,405567,27
1939,The Women,film,19978736,409107,37
1939,Dark Victory,film,62111,452417,15
1939,Young Mr. Lincoln,film,839547,456754,17
1939,Drums Along the Mohawk,film,624314,456923,14
1939,Five Came Back,film,3598844,492003,24
1940,The Sea Hawk,film,936234,49735,35
1940,The Mummy's Hand,film,3489518,301903,9
1940,The Thief of Bagdad,film,3406838,311993,62
1940,Hired!,film,995000,314710,5
1940,Rebecca,film,1259785,337191,91
1940,Night Train to Munich,film,2224471,344944,20
1940,The Great McGinty,film,401152,360804,18
1940,His Girl Friday,film,74018,391167,42
1940,The Philadelphia Story,film,62592,391168,90
1940,You Nazty Spy,film,3451115,391169,25
1940,The Shop Around the Corner,film,76353,391170,30
1940,Foreign Correspondent,film,62688,412151,33
1940,The Howards of Virginia,film,4907371,448580,8
1940,The Letter,film,172031,454898,22
1940,The Long Voyage Home,film,62693,461427,15
1940,Kitty Foyle,film,10873860,484066,18
1941,Citizen Kane,film,5224,309620,122
1941,The Maltese Falcon,film,4593958,315280,55
1941,That Hamilton Woman,film,3676154,332479,12
1941,Meet John Doe,film,2462689,336503,33
1941,The Wolfman (1941),film,927058,378200,33
1941,The Great Dictator,film,62689,391127,66
1941,Ball of Fire,film,180991,394694,28
1941,Hellzapoppin',film,18904089,394695,9
1941,High Sierra,film,560449,394696,8
1941,I'll Wait for You,film,44543377,394697,11
1941,The Lady Eve,film,74858,394699,27
1941,How Green Was My Valley,film,4837038,408515,23
1941,All Through the Night,film,20907157,427479,19
1941,Suspicion,film,74984,435831,15
1941,Sergeant York,film,77609,466627,14
1941,I Wake Up Screaming,film,3740551,479656,17
1941,One Foot in Heaven,film,77605,489042,17
1941,Here Comes Mr. Jordan,film,77598,493717,11
1942,The Ghost of Frankenstein,film,3302699,297512,10
1942,Yankee Doodle Dandy,film,76647,332870,19
1942,Jungle Book,film,2705839,335496,4
1942,Sullivan's Travels,film,73402,355444,27
1942,To Be or Not to Be,film,76389,360162,32
1942,One of Our Aircraft Is Missing,film,1273515,367217,10
1942,The Magnificent Ambersons,film,3509771,390415,26
1942,Holiday Inn,film,249406,394701,10
1942,Mrs. Miniver,film,4836948,394702,22
1942,"Now, Voyager",film,180993,394703,23
1942,The Palm Beach Story,film,2254144,394705,38
1942,The Major and the Minor,film,3990824,399554,4
1942,Saboteur,film,1576720,426722,25
1942,I Married a Witch,film,2100379,450552,31
1942,Random Harvest,film,77641,455470,6
1942,The Mad Monster,film,6534040,470257,19
1942,The Corpse Vanishes,film,3906643,473751,11
1942,This Gun For Hire,film,1608019,479500,18
1942,The Pride Of The Yankees,film,77639,487434,21
1942,My Favorite Blonde,film,15065390,488011,21
1942,Kings Row,film,77619,500324,17
1943,We've Never Been Licked,film,9567718,78485,9
1943,Frankenstein Meets the Wolf Man,film,3302848,297513,8
1943,Son of Dracula,film,3303044,297514,28
1943,Casablanca,film,57585,354323,122
1943,Phantom of the Opera (1943),film,1271371,379706,24
1943,Shadow of a Doubt,film,76339,387431,38
1943,The Life and Death of Colonel Blimp,film,960657,394799,27
1943,The Song of Bernadette,film,77672,408841,21
1943,Lady Of Burlesque,film,14582455,414236,26
1943,The Ox Bow Incident,film,75268,432811,15
1943,Watch on the Rhine,film,77674,445247,12
1943,Mission to Moscow,film,1750951,455447,14
1944,House of Frankenstein,film,3303226,297515,19
1944,"Murder, My Sweet",film,1197558,311988,26
1944,Since You Went Away,film,77685,320144,5
1944,The Woman in the Window,film,1613865,332638,19
1944,The Miracle of Morgan's Creek,film,74956,338122,22
1944,Hail the Conquering Hero,film,3533153,360578,17
1944,I Accuse My Parents,film,10034391,360697,28
1944,To Have and Have Not,film,1971307,364445,20
1944,Die Feuerzangenbowle,film,18848055,374597,31
1944,Double Indemnity,film,73438,384352,64
1944,Cobra Woman,film,4848015,395015,5
