trope_id,trope_name,reg_coef
763,Bittersweet Ending,0.00066681194202349687
2460,Foreshadowing,0.00090606356563033004
846,Bookends,0.00028369624392314303
1611,Deadpan Snarker,0.0011872153712795715
11742,"Oh, Crap",0.0013617967740733098
2964,Heroic BSOD,0.00046959194192640547
13286,Scenery Porn,0.00060708841255140318
5019,Pet the Dog,0.0005587300982815614
17117,Establishing Character Moment,5.6388306477873641e-05
4336,Mood Whiplash,0.00077943066280590739
4668,Not So Different,0.00037073370948925916
748,Bilingual Bonus,0.00047307814686995488
23318,War Is Hell,0.00010391068790623574
19278,"\The Reason You Suck\"" Speech""",0.00040870941063419987
3137,Hypocritical Humor,0.00026058668033882482
7582,Very Loosely Based on a True Story,0.00026161283602360651
3372,Ironic Echo,0.00068813359569812414
51592,Wham Line,0.00044549197837734123
8703,Black and Gray Morality,0.00030564983541707771
13146,Sliding Scale of Idealism Versus Cynicism,7.8795431527058898e-05
20669,Precision F-Strike,0.00088336867480188835
21823,Meaningful Echo,0.0003569785317852109
3461,Jerk with a Heart of Gold,0.0006137794189302599
7931,Worthy Opponent,0.00021682025307679273
2455,Foregone Conclusion,0.00028277821684787106
1683,Determinator,0.00050013592366248891
698,Berserk Button,0.00092957319439239405
1654,Deliberately Monochrome,0.00020675579898003489
8578,Shown Their Work,0.00042371775777726118
1871,Driven to Suicide,1.7112142025454506e-05
244,Adaptation Distillation,0.00025449808934515099
1633,Deconstruction,0.00016516542942833336
4866,Oscar Bait,0.00014348571343725486
6745,The Film of the Book,-0.00024448350957027067
16770,Earn Your Happy Ending,0.0001339925081639518
5405,Reality Is Unrealistic,0.00015450134446222353
478,Arc Words,0.00047179571052724463
13821,Manly Tears,6.6875091393685344e-05
2436,Foil,0.00010552141264233273
20638,Pretty in Mink,-5.3127417385130467e-05
3600,Kick the Dog,0.00081593668442401829
455,Anti-Hero,0.00038841271519661274
1259,Cluster F-Bomb,0.00067037210384326366
7031,The Stoic,0.00015748306092664099
45856,Guile Hero,7.3736341948878555e-05
4117,Match Cut,-0.00019071063613301811
13423,Villainous Breakdown,0.00036241287535222576
1439,Crapsack World,8.7878979890799227e-05
27455,Grey and Gray Morality,0.00016043007434119006
12792,Happily Married,9.9085273581075428e-05
2676,Gilligan Cut,0.00021881020892045312
4078,Manipulative Bastard,0.00014870773246245016
38547,Hair-Trigger Temper,0.00013385858554839001
889,Break the Cutie,0.00022726314774845354
8566,Film Noir,1.6412958710764823e-05
28773,The Hero Dies,0.00015270063259728919
37760,Adult Fear,0.00037968237357919254
6197,Spiritual Successor,0.00052926263266892632
11038,Honor Before Reason,0.00012154568502302522
29108,Face Death with Dignity,8.665530352833272e-05
4716,Obfuscating Stupidity,0.00016079471226234057
30578,Rated M for Manly,0.00013322048519532901
10398,Historical Villain Upgrade,7.3788474409212888e-05
601,Badass,0.00054215676680618367
19085,End of an Age,4.3260651937809289e-05
11623,Did Not Get the Girl,6.4492528492644794e-05
13107,Black Comedy,0.00044513395044004075
10102,"Red Oni, Blue Oni",0.00021871819345570858
333131,Dies Wide Open,-1.2939012823841681e-07
7181,Those Wacky Nazis,0.00010720575357486298
18549,Irony,5.1662064174956942e-05
15202,Train-Station Goodbye,-0.00014322300771726538
4139,Meaningful Name,0.00076140740585725446
12375,Based on a True Story,0.00022251047618118992
7244,Title Drop,-0.00043241813773400449
3099,How We Got Here,0.00019084748765750513
260,Affably Evil,0.00040223161089118678
1832,Downer Ending,7.968501272983448e-06
21559,The Alcoholic,-9.0790680023462416e-05
13165,Gallows Humor,6.4914741659613873e-05
6794,The Gunslinger,4.5441677531220934e-05
8416,Badass Boast,0.00041279662285172549
14375,Heel Realization,7.6074481463216209e-05
26642,Freeze-Frame Bonus,0.00028771333899569007
5634,Running Gag,0.00061459223022684178
14442,Brick Joke,0.00068706189334040901
33080,Knight in Sour Armor,8.4494852710527128e-05
5461,Refuge in Audacity,0.00027980306675679933
81815,Extremely Short Timespan,6.2021338607671464e-05
16213,Sanity Slippage,0.00023172885825971899
6932,The Oner,0.00012900385725974511
4164,Meet Cute,-0.00019476236506976819
19378,Funny Background Event,0.00020907467914458403
356,Ambiguously Gay,-9.8838681388468521e-05
6293,Stepford Smiler,0.00019081842607078083
1162,Chekhov's Gunman,0.00034597391467899082
7810,"\Where Are They Now?\"" Epilogue""",0.00028405301961908515
4414,"My God, What Have I Done?",0.00018334790739057798
81132,Intermission,3.4242856692025691e-05
10979,Tranquil Fury,0.00013383504886752687
27357,"Damn, It Feels Good to Be a Gangster",-6.8861056993371601e-05
1728,Dirty Coward,8.612633958879153e-05
19101,Academy Award,3.5531657189780056e-05
34577,Deliberate Values Dissonance,0.00013711787484681275
25991,Adaptational Attractiveness,0.00013586810658088594
3060,Hope Spot,0.00043101479837446318
27532,Despair Event Horizon,0.00017777996887371653
4825,Only Sane Man,0.00040837277795477845
352432,From Bad to Worse,0.00012406881491274641
25063,Do Not Do This Cool Thing,-6.0709911005487243e-06
3566,Karma Houdini,0.00071980490450873527
3768,Les Collaborateurs,1.3847500638380234e-05
5151,Pop-Cultural Osmosis,5.1732807075268445e-05
35973,Epic Movie,-4.1221735533171673e-05
15686,Hooker with a Heart of Gold,0.00012975267394831836
274181,Faux Affably Evil,0.00041522283107272168
4579,No Celebrities Were Harmed,0.0002319637478328484
10032,Dramatic Irony,-7.2994364691000744e-06
3398,It Will Never Catch On,4.7411993210420921e-05
223495,Jerkass Has a Point,0.00018759723646761352
464,Anyone Can Die,0.00022763602696147914
24796,Chiaroscuro,1.0844564633533766e-05
1326,Composite Character,0.00033543109886215812
376,Anachronic Order,0.00016323326097652979
1306,Coming-of-Age Story,0.00018354898429551563
9829,Break the Haughty,7.5523532924155206e-05
395949,Iconic Outfit,2.7493516313588691e-05
10680,Call Forward,2.4724828545177119e-06
8962,Soundtrack Dissonance,0.00048070445422326575
6777,The Great Depression,-2.0752593168659306e-05
256266,Comically Missing the Point,0.00032700639794351827
2274,Fatal Flaw,7.6279976897233425e-06
80436,No Antagonist,8.5977371966119399e-08
16578,Manic Pixie Dream Girl,0.00021107183571251954
1126,Character Development,0.00013411572257490722
3922,Love Triangle,-0.00049082701090976701
8530,Reasonable Authority Figure,0.00037330593054478282
2662,Getting Crap Past the Radar,-0.0002135909139979157
3681,La Rsistance,9.243877281619324e-05
27239,Historical-Domain Character,-7.493503409597012e-05
393503,Break Up Make Up Scenario,-7.4697008162645011e-07
15870,Historical Hero Upgrade,7.5770101235004918e-05
1873,Driving a Desk,-0.0001781401940914243
3036,Hollywood History,4.8702896538645239e-05
2910,Have a Gay Old Time,-0.00045436304309468749
14993,No-Holds-Barred Beatdown,0.00027901719696686264
9332,Rule of Symbolism,0.00019368500195742494
41331,Badass Beard,7.7747937128032157e-05
7223,Time Skip,-0.00023081270875734898
6611,The Atoner,0.00018834088802497501
27805,What You Are in the Dark,1.1802710283771616e-05
14538,"Action Film, Quiet Drama Scene",0.00014669524920172731
3368,Iris Out,-0.00033737669524827113
4593,No Name Given,0.00022606136018879717
10407,Famous Last Words,0.0001168429003483392
7231,Time-Shifted Actor,6.6774886886319845e-05
27622,Armor-Piercing Question,0.00016384939763819753
6257,Star-Crossed Lovers,-3.1231813735298666e-05
47688,Shout Out: To Shakespeare,1.17019329953973e-05
67634,Broken Ace,5.9076393057816995e-05
13108,I Was Quite a Looker,9.7200329744762854e-06
932,Brutal Honesty,4.2408611622224951e-05
11421,Drowning My Sorrows,5.9934241825577872e-05
67845,Wide-Eyed Idealist,4.3532001076405149e-05
14469,Genre-Busting,0.00010514184349826671
2487,Framing Device,-2.2216839635359645e-05
9559,Aluminum Christmas Trees,0.00017509818936911522
9065,Slice of Life,4.4813095089204813e-05
19181,A Father to His Men,0.00015217072622970767
16021,Glory Days,5.3720836202691001e-05
1161,Chekhov's Gun,0.0015995855502329245
2982,Hidden Depths,0.00026547217870963362
4015,Magic Realism,9.9930510440492351e-05
10854,Fourth Date Marriage,-1.6467359161920948e-05
60768,Only in It for the Money,4.034361251986962e-05
28543,Dances and Balls,-0.00018271875536310009
7514,Unreliable Narrator,0.00017966312035300322
2974,Heterosexual Life-Partners,0.00029962037479268512
66484,Hand Signals,7.693185515776639e-05
3183,I Want My Beloved to Be Happy,-7.2309227091706132e-05
10905,Your Cheating Heart,0.00021717542325807776
3244,Important Haircut,0.00011417993504757948
871,Bowdlerise,0.00016534381335467615
27809,Unbuilt Trope,3.9793999532766982e-05
10473,Visual Pun,9.4643714346307213e-05
9328,Kubrick Stare,-1.9502745372958671e-05
41083,Undying Loyalty,6.0739536937970576e-05
4342,Morality Pet,7.7777305132677166e-05
24173,I Need a Freaking Drink,0.00012743086411642299
10813,Nice Hat,-9.1545369619153581e-05
11237,Go Out with a Smile,8.0311486214576844e-05
15797,Batman Gambit,0.00033808462248189036
6662,The Chessmaster,0.00011213822682234277
396557,Useful Notes: World War II,4.582246486626203e-05
38212,Eureka Moment,0.00014641845773769697
15445,Comforting Comforter,-6.3765577052217218e-05
7328,Translation Convention,6.2503076717332879e-05
1625,Death Seeker,0.00011649092139928009
21481,Silence Is Golden,-7.062084119511809e-05
955,Bunny-Ears Lawyer,0.00015457654516541901
7389,Truth in Television,0.00016154195211322151
6491,Take a Third Option,0.00011639492791451001
7621,Villain Protagonist,0.00019317985143300738
2061,Even Evil Has Standards,0.0004847942947650336
15624,Laser-Guided Karma,-0.00021533018760950086
4199,Messianic Archetype,-0.00012675713049542411
37428,Stealth Pun,0.00031913132705505291
13693,Everybody Smokes,2.3148026890703869e-05
52965,Epic Tracking Shot,-0.00018745206863038047
1000,Call Back,0.0002873226696789931
42681,Would Hit a Girl,0.0001146170312894589
9158,Adaptation Expansion,0.0003112965936115227
17376,Stiff Upper Lip,-2.3625980472857321e-05
20512,Xanatos Speed Chess,5.9332471036098846e-05
1085,Catch Phrase,0.00043847354691117302
38169,Historical Beauty Update,5.4714889095480383e-05
22622,Parental Substitute,0.00021022284849732194
19193,Trauma Conga Line,-8.549702319909041e-06
23648,Shell-Shocked Veteran,0.00018966554072717259
239619,Maybe Ever After,1.0965220506825114e-05
28535,Servile Snarker,-5.2355118311260194e-06
7014,The Sixties,0.00010914907599767156
69030,Sexless Marriage,-3.4610345221706672e-05
53645,The Dreaded,0.00014159581103867887
382475,Speech-Centric Work,3.777241582283108e-05
2119,Exact Words,0.00022064626392614091
8704,Literary Allusion Title,3.3347800678560296e-05
292855,Punctuated! For! Emphasis!,0.00027141919576516283
2921,He Who Fights Monsters,0.00014406054916988321
61992,Splash of Color,-0.00018205035577557031
9369,Meaningful Background Event,0.00011978504512464797
23838,One Last Smoke,4.3879314292166075e-05
22063,Kick the Son of a Bitch,0.00012277123404348686
12270,"Alas, Poor Villain",0.00012688051371753293
322,All There in the Manual,0.00033279545984068944
57288,Brooklyn Rage,4.0199694063871594e-05
46383,Tactful Translation,1.2199065217453431e-05
1830,Down on the Farm,-0.00069771229171954356
1749,Distant Finale,4.6577760410841483e-05
6985,The Roaring Twenties,-4.5985843945847411e-05
13570,Your Days Are Numbered,-6.0362836787082284e-06
47102,Pragmatic Villainy,6.3836976444582867e-05
6970,The Quiet One,0.000155858141594164
73069,OOC Is Serious Business,0.00010276616982167152
28244,Killed Mid-Sentence,3.0362359312684141e-05
5203,Pragmatic Adaptation,9.2324418681303893e-05
1914,During the War,-5.9794285814861953e-06
19623,Biopic,3.4473730489595313e-05
7754,Wedding Day,-0.00018511684481307977
69739,The Sociopath,0.00014825576032775431
312437,Age Lift,8.3168969429376103e-05
38458,Most Writers Are Writers,5.9947686772626988e-05
4639,Noodle Incident,0.00048762348123581624
224193,The Lost Lenore,6.5976212860457647e-05
1252,Cloudcuckoolander,0.00056561814936737572
23068,Mathematician's Answer,-1.380291264154979e-05
325486,Everyone Has Standards,4.8063896512248109e-05
1133,Character Tics,9.7887179652118394e-06
45435,Improv,5.4672299561298782e-05
3155,I Did What I Had to Do,0.00010807118386783231
6036,Sleeping Single,-0.00010403660208408126
9487,Video Credits,-2.2400444157157883e-05
36270,Creator Cameo,0.0002018943989727908
805,Blood Knight,0.00016289350687559065
8488,Amoral Attorney,-1.3522201740586351e-06
782,Blackmail,-0.00010452691264036048
55964,Hyperlink Story,4.1962296916725109e-05
16918,Nice to the Waiter,-1.2989947632806449e-05
1016,Can Not Spit It Out,2.3470616309783251e-05
282904,True Companions,0.00014968078933500609
10091,Doomed Moral Victor,2.5305396893541662e-05
41790,Being Evil Sucks,3.3727018255545144e-05
1923,Dysfunction Junction,0.00010324073843422128
10547,Drink Order,4.0511069482294706e-05
4830,"Ooh, Me Accent's Slipping",0.00031885315166627136
8773,Rousseau Was Right,9.3813387617007781e-06
358584,Wham Shot,6.2805689938231457e-05
8322,While Rome Burns,-8.7407621687489654e-06
48361,Strawman News Media,-3.6187065131045027e-06
2447,For Want of a Nail,9.2489394676172889e-05
13656,Understatement,7.4692507769081578e-05
20699,Nice Guy,0.00025925785966756954
528,Aside Glance,2.1948172242423297e-05
5605,Rousing Speech,0.0001930556776468231
20963,You Are in Command Now,5.1509751889532397e-05
280945,Mononymous Biopic Title,1.8656065311535303e-05
14004,Death Glare,6.4574615185261506e-05
8628,Officer and a Gentleman,-1.7498202203081204e-05
227524,Retired Monster,3.829995950364366e-05
9779,bermensch,1.8424447685088628e-05
9978,Byronic Hero,6.6489157722431625e-05
458,Anti-Villain,0.00019761080612362383
40045,Real Person Cameo,7.6608194404114723e-05
16618,The Ophelia,4.3956719391608394e-05
51133,Don't Make Me Destroy You,1.3965344174484977e-05
20598,Sociopathic Soldier,4.862900223492344e-05
3912,Love Hurts,5.9299805402976207e-05
12145,Pyrrhic Villainy,2.5338062299391828e-05
79425,Working on the Chain Gang,7.3842581451366585e-06
2001,Empathic Environment,-0.00016404283708315327
37679,Thanatos Gambit,3.0390840621028605e-06
18374,Good Is Not Nice,0.00010701525327945358
3651,Knight Templar,0.00012148427852238059
8514,High-Class Glass,-0.00034075385993935167
26358,All Germans Are Nazis,3.30619217537767e-05
5961,Shout-Out,0.002484248532345384
4804,One Steve Limit,0.00020186074743990155
1510,Cut Himself Shaving,4.9576784768910704e-05
498,Arranged Marriage,-0.00010869789769766714
11800,Disposable Fianc,-9.7025071365968833e-06
417560,Let The Past Burn,3.2331571362738768e-06
7822,White-Dwarf Starlet,2.8867630775858818e-05
3011,Historical In-Joke,0.00015148092042705264
3761,Leitmotif,7.6816329737215022e-05
335034,Danger Deadpan,7.0265871839524517e-06
14935,Doing It for the Art,6.7391098223612057e-05
21019,Impairment Shot,-0.0002987188500244297
5949,Shoot the Shaggy Dog,0.00025504508594122882
6299,Stern Chase,8.3953503135554687e-06
268,Age Cut,2.3269370559532735e-05
1727,Dirty Cop,0.00031452045935548859
81559,Useful Notes: Nazis with Gnarly Weapons,2.1151931309597459e-05
26462,Colonel Kilgore,2.2130360921925423e-05
9922,Expository Hairstyle Change,0.00011166225978970993
31737,Secondary Character Title,1.5143395805232053e-06
338205,Painting the Medium,5.2873868715506336e-05
1553,Dangerously Genre Savvy,0.00017019325547961797
2052,"Et Tu, Brute?",5.5471030669377395e-05
41216,Being Good Sucks,-5.2360260955265968e-06
6846,The Law of Conservation of Detail,2.0663475967318095e-05
377,Anachronism Stew,0.0002202857510038332
5143,Politically Correct History,6.5300943983807777e-05
5294,Punch Clock Villain,0.00023109593620914231
3905,Love at First Sight,3.9517961804389639e-05
6066,Smoking Is Cool,3.9369126828324734e-05
32653,Ambition Is Evil,2.6292806509114445e-05
10283,Police Brutality,0.00011414658882037682
9073,Quick Draw,1.7625370367279371e-05
5830,Seinfeldian Conversation,5.6711099058944349e-05
33011,Sleazy Politician,7.6854862278275254e-06
17923,Redemption Quest,6.1494161050010124e-05
23505,Old Retainer,-2.5752283163293181e-05
13467,Last Name Basis,6.1902220339360057e-05
6765,The Ghost,0.00011619342889929591
4788,One Head Taller,-6.8700958894633987e-05
8334,Curb-Stomp Battle,0.00037944983212065891
56078,Once More with Clarity,7.0019325657051356e-05
31186,Boisterous Bruiser,-3.749229755295239e-05
485792,Road Trip Plot,0.0001124313200824831
28977,Dying Alone,2.8566724949859092e-05
1485,Crowd Song,1.04245270313657e-05
388519,Adaptational Heroism,9.8072062970044603e-05
10396,"What the Hell, Hero?",0.00055537944580075921
522,As You Know,-1.0274753838590406e-05
80698,Straw Nihilist,7.0279242693185924e-05
3232,Imagine Spot,-0.00013375326110012364
74649,Thirsty Desert,-6.1567528500601533e-05
57636,Late-Arrival Spoiler,5.5178563704996831e-05
8442,Chekhov's Skill,0.00033391868684770458
20319,Not So Stoic,7.348982346620179e-05
432944,Stress Vomit,2.9020155505695391e-05
5855,Sergeant Rock,4.2074037944257461e-05
2023,Enforced Method Acting,4.5223177758108364e-06
179,A Simple Plan,6.2262826166304566e-05
261879,Freudian Trio,1.5939276839993584e-05
22718,Really Gets Around,8.9218935338576934e-05
2071,"Everybody's Dead, Dave",4.6746304266633796e-05
7310,Tragic Hero,1.5313782257611288e-05
3345,Intergenerational Friendship,0.00013862622150182286
4334,Mood Dissonance,1.4431067699576024e-05
28618,Good Shepherd,-2.9553754013891868e-05
5408,Reality Subtext,5.0942461901240829e-05
5991,"Silly Rabbit, Idealism Is for Kids!",5.3510933655723553e-06
6496,Take That,0.00036956011530050006
5590,Roofhopping,-0.00015224024338863663
323833,Homoerotic Subtext,-4.1086892505640336e-05
14278,May-December Romance,0.00016194680762735852
57471,Greedy Jew,-5.8224041762266019e-05
4341,Moral Guardians,-7.8358058208690402e-05
78007,Historical Villain Downgrade,1.8062472149053335e-05
55790,Obfuscating Disability,4.0829363339673783e-05
8407,First Name Basis,3.592645607630113e-05
5351,Rags to Riches,1.1214400517663681e-05
11807,Retraux,8.9384705994174766e-05
712,Beware the Nice Ones,0.00027929174452916904
21989,Black and White Morality,1.5781436366084502e-05
9453,Ambiguously Jewish,6.0861433435831916e-05
12008,Actually Pretty Funny,0.0001090086094299512
11270,Cool Old Lady,0.00013403233899391751
272341,Gambit Pileup,7.5772461715911414e-05
41343,Supporting Protagonist,2.2916090371989645e-05
27643,Roman  Clef,4.7149999927770288e-06
38251,Cannot Tell a Joke,2.6771503373452196e-05
262751,Beware the Quiet Ones,5.1110557190659473e-05
59911,Adorkable,0.00023129751072108122
733,Big Fancy House,4.3082809863510935e-05
28292,Obligatory War Crime Scene,5.4601391375653384e-05
3406,It's All Junk,1.8428087852692373e-05
5280,Psycho for Hire,0.0001856370015124411
9430,Poor Communication Kills,2.5289130973498592e-05
31784,Combat Pragmatist,0.00025220481363241428
63902,Death by Adaptation,0.00025732020018561473
13554,Cycle of Revenge,5.9426516737600473e-05
34637,Something Only They Would Say,6.8114228678459136e-05
5621,Rule of Three,0.00015097309581126435
2480,Four-Temperament Ensemble,0.00016974483348373642
20636,Pimped-Out Dress,7.9685439990604935e-06
34289,Costume Porn,5.7146536070503557e-05
6391,Suicide by Cop,4.3534980040134367e-05
12975,It Has Been an Honor,6.9764548374881316e-05
5867,Sesquipedalian Loquaciousness,4.6724440865886266e-05
8612,Snow Means Death,9.5317678856799464e-05
70096,Troubled Production,1.7530149377425607e-05
7951,Written-In Infirmity,-5.4250127012832969e-06
79654,"Shoot Him, He Has a Wallet!",1.9400008991328299e-05
1789,Domestic Abuse,8.185325658197911e-05
12280,Orphaned Punchline,3.727186477955711e-05
7070,The Un-Reveal,0.00015918410106313945
263541,Spirited Young Lady,3.8187681908795942e-05
322752,Break Them by Talking,4.7174139097255801e-05
259522,Artistic License  History,0.00017420420177440013
31429,Badass Mustache,0.00010899083868917614
8617,Posthumous Character,8.3677160593453891e-05
5515,Reverse Psychology,4.7513121200325189e-06
263055,Artistic License  Gun Safety,8.5218162083215769e-05
269580,Had to Come to Prison to Be a Crook,-3.1699866339399913e-05
612,Bait and Switch,9.1398075115159299e-05
2371,First Law of Tragicomedies,3.1913385232043969e-05
264418,Gut Punch,2.7728319490713287e-05
17142,Ignored Epiphany,1.7104949942350303e-06
23009,It's All About Me,0.00020409079950551169
40021,Underestimating Badassery,4.2710200488398957e-05
47168,Meta Casting,4.9296583684494133e-05
6652,The Cast Showoff,0.00010911374939237861
8340,Indy Ploy,9.296030235235354e-05
20837,Gray Rain of Depression,-2.4430811746008883e-05
1166,Cheshire Cat Grin,2.3590060490412226e-05
42863,Vodka Drunkenski,-2.7272974093887619e-05
18311,The Dog Bites Back,0.00013652090338817652
10701,American Dream,2.3959145716550516e-05
24191,Neutral No Longer,-1.6670194638040095e-06
1747,Dissonant Serenity,0.000111085887372615
387249,Useful Notes: Nazi Germany,2.8605947655986606e-06
256242,Orange/Blue Contrast,6.2276436912211554e-05
6249,Standard Snippet,1.889315238891472e-05
3334,Insufferable Genius,9.8536369266774039e-05
10638,Friendly Enemy,0.0001026140914367472
33919,One Last Job,6.6998120641812049e-05
4684,Nothing But Hits,6.3731339906845661e-05
13959,Source Music,1.600138489332169e-05
10916,That Man Is Dead,5.4677375915675309e-05
23760,Culture Clash,4.1921421451012881e-06
360252,Meaningless Villain Victory,5.651323045607249e-06
5724,Scary Shiny Glasses,1.8929175667511016e-05
15565,"Screw the Money, I Have Rules!",3.3176884260449201e-05
2753,Gory Discretion Shot,0.00046368843431445996
14357,The Revolution Will Not Be Civilized,1.2465152370255185e-05
2925,Headbutt of Love,1.1710818619535058e-05
37389,Cultured Badass,4.6161279188744572e-05
9125,Interrupted Suicide,-2.3441878429088815e-05
28613,Birth/Death Juxtaposition,-2.0415012834807961e-05
2645,Genre Savvy,0.00058483460265731295
69688,Nouveau Riche,-2.245756342670053e-05
52219,Lonely Piano Piece,3.2808279421945002e-05
3318,Insistent Terminology,0.00022627395686096054
225673,The Ending Changes Everything,7.4980692507161685e-05
392544,Samurai Ponytail,2.6022858267993337e-06
4218,Mexican Standoff,0.0001351187243283114
44920,Ensemble Cast,-2.4781539346420819e-05
29482,Crapsaccharine World,8.252871513804845e-05
322438,The Kindnapper,2.090410879153146e-05
44398,The World Is Just Awesome,4.2747525752602792e-05
14968,State Sec,1.9074496106004765e-05
16568,Literal Ass Kicking,-0.00080541447713366272
4721,Obstructive Bureaucrat,0.00015606775279333577
41891,"Screw the War, We're Partying!",2.2336161542229542e-05
1924,Dysfunctional Family,7.9695681331231209e-05
7679,Walking the Earth,-0.00011499481891458398
1826,Double Take,-0.00013515022977387943
14204,Tragedy,1.3860360965624412e-05
70086,Defiled Forever,-2.1861821565150969e-05
40426,Chekhov's Hobby,3.6207633339658998e-05
10355,Anguished Declaration of Love,-5.4954700278392128e-05
624,"Bang, Bang, BANG",3.890432365122086e-05
