trope_id,trope_name,reg_coef
9330,Walking Techbane,5.3912312143512536e-06
3828,Little Green Men,4.9779563029177624e-06
44050,I Was Young and Needed the Money,6.2822635879017785e-06
407787,Magical Eye,7.2748765314247312e-06
60523,Yet Another Christmas Carol,7.6059123090208607e-06
11738,Enemy to All Living Things,5.941557717386069e-06
64380,Death by Gluttony,6.6031929295175539e-06
12734,All Amazons Want Hercules,3.8742912817004051e-06
4790,One-Hour Work Week,1.5544316600525682e-05
9080,Trilogy Creep,2.104334105109891e-05
22051,Couldn't Find a Pen,4.5500105073478104e-05
22785,Everything's Better with Samurai,8.4397657154346248e-06
25636,Beauty Contest,1.0325124944836921e-05
21670,Chrome Champion,1.9649036614272067e-05
367098,Freakiness Shame,7.0625767984942139e-06
428879,Mouth Stitched Shut,-7.7496476374898917e-07
14307,It Came from the Fridge,1.172089240671125e-05
226042,Secret Underground Passage,-5.139599455007432e-06
3298,Infrared X-Ray Camera,1.2296317063421302e-05
9056,Chinese Vampire,1.1921954072647925e-05
363107,Military Coup,1.8061261146615031e-06
291982,Name-Face Name,1.5055356206073633e-06
18743,Life's Work Ruined,2.166194070242049e-06
59098,Mind Hive,2.0594098555118053e-06
252223,"Out Giving Birth, Back in Two Minutes",1.6382590918107979e-06
9307,Accent Adaptation,1.8240487291675995e-06
50491,I Am Big Boned,2.166194070242049e-06
33529,Shapeshifters Do It for a Change,2.4822753458435637e-06
81057,Graying Morality,5.5960335314329245e-06
46811,100% Heroism Rating,1.8061261146615031e-06
439089,Karmic Nod,1.6888884170724434e-06
491335,Sand Necktie,1.8061261146615031e-06
74048,Cartoony Tail,1.8061261146615031e-06
39604,Endangered Species,1.8061261146615031e-06
394721,Music: Randy Edelman,2.0594098555118053e-06
278608,Multi-Ethnic Name,1.5867679908000183e-06
264154,Mutilation Conga,1.5867679908000183e-06
15974,The Untwist,2.8492541059786875e-06
27625,Emoticon,2.0594098555118053e-06
320503,Hummer Dinger,1.5867679908000183e-06
246415,Fantastically Indifferent,1.8040912067582953e-06
242753,Ironic Fear,2.8492541059786875e-06
70509,Little Girls Kick Shins,1.8040912067582953e-06
268586,The Jersey Devil,2.1182501370978577e-06
30447,Generic Name,1.8040912067582953e-06
269398,Self-Proclaimed Love Interest,1.6888884170724434e-06
36147,We Will Not Have Pockets in the Future,-2.6429093145734839e-05
38632,Editorial Synaesthesia,1.9939706638413374e-06
489933,Useful Notes: Statue of Liberty,1.8040912067582953e-06
281279,African Chant,1.5055356206073633e-06
28741,"\Super Sentai\"" Stance""",1.9939706638413374e-06
341446,Shy Finger Twiddling,1.5867679908000183e-06
7780,Western Zodiac,3.7368509556996342e-06
21820,Mistaken for Subculture,1.872830842961164e-06
454633,Trespassing Hero,2.0172701158940723e-06
2245,Fanvid,2.6552940817458064e-06
229017,Muscles Are Meaningful,1.872830842961164e-06
349103,Where No Parody Has Gone Before,2.4822753458435637e-06
66596,Hot Wind,2.4822753458435637e-06
299255,Slap Yourself Awake,1.9221158651443518e-06
75573,Tan Lines,2.4822753458435637e-06
333913,Implicit Prison,1.6382590918107979e-06
1777,Does Not Like Men,-4.6456819858250978e-06
343,Alternate Universe,4.766514433874532e-05
23902,Not a Zombie,2.6338728233819887e-05
8045,You No Take Candle,3.2207012399179477e-06
31004,Attack Its Weak Point,5.4158702516499867e-05
167,A.I. Is a Crapshoot,0.00010117243420284435
3615,Kill Sat,3.362881125387721e-05
24800,Replacement Love Interest,1.7165060697739409e-05
374213,Archer Archetype,-3.1695748927868585e-06
35399,Mix-and-Match Man,-2.1875479871945304e-06
34371,Pulling Themselves Together,1.2305845943523259e-05
44117,Lazy Bum,1.0624071309064959e-06
28427,Ring of Power,1.1374358344167768e-05
1007,Calvinball,1.2504427002559077e-05
8042,You Look Like You've Seen a Ghost,9.5599629565879068e-06
61408,All Women Are Prudes,2.5429846764928067e-06
37833,Domestic Abuser,5.1606467597444407e-05
4560,Night-Vision Goggles,1.4074721862312658e-05
43447,The Nudifier,1.881776699555672e-05
11650,For Science!,-1.5427145044298054e-05
396,And This Is for...,7.5808441831600877e-05
2992,High School,3.8475362005642639e-05
6890,The Merch,1.6481445379388975e-05
8652,I Meant to Do That,1.6469702892182583e-05
342014,Prolonged Prologue,1.2600096956619584e-05
9317,Hermit Guru,6.9521373231861872e-07
352006,Sycophantic Servant,4.0466191838593651e-06
13399,Supervillain,3.7797860919714276e-06
56177,Fight Scene Failure,3.6122522293230062e-06
29683,"\Before\"" and \""After\"" Pictures""",5.1904159710582444e-06
302510,All Flyers Are Birds,3.2891198129565127e-06
9460,One-Episode Wonder,4.711650096856454e-06
24014,Disney Owns This Trope,7.6998694228540896e-06
7826,White Like Me,4.0665172385026768e-06
21235,Great Gazoo,5.0279058527833642e-06
330233,Easily Overheard Conversation,4.7295727113625506e-06
32987,Space-Filling Empire,5.8392121184254588e-06
282833,Song Parody,3.7976623287635263e-06
26688,Chick Lit,4.0271324592068108e-06
219239,Secret Weapon,4.1443701567958699e-06
219265,Samurai in Ninja Town,5.167506645441374e-06
